-0.042116634772004446,0.9776336958183361,0.40232428325886854,2.568233418254975,0.18492860481000636
-0.0513165492893678,0.9754882427803581,0.4107324316843681,2.572965487859367,0.17469699727000723
-0.06255504171125859,0.9724168848456074,0.4211358158163445,2.578684609473815,0.16282383543528742
-0.07346067227117625,0.9698192619897247,0.43147254777547206,2.5835231577844437,0.15247026774392666
-0.08566079398111326,0.9671066678875346,0.44316794216765437,2.588792848714855,0.1407729488762901
-0.09978126913036012,0.9634897738237509,0.45687468624556693,2.5948281143783096,0.12779012502278914
-0.11343935745532174,0.9605388934566156,0.4703999025746048,2.599668209195833,0.11683000223191127
-0.12824066795896927,0.9576278201889741,0.4851954883271474,2.604681076108387,0.10483594622971373
-0.14482752706932,0.9538219597055838,0.5019569202166436,2.610228312414637,0.09194219466559789
-0.16085633009734213,0.9508979270980723,0.5183733881204299,2.6142798798632354,0.08152445572813374
-0.17612805780648721,0.9495246851768351,0.5340922783886581,2.6168274186689953,0.07276930883154316
-0.1911029559779006,0.9490817163068087,0.5495105314448139,2.618398687992133,0.06507031992824752
-0.20575345631440412,0.9494003908976365,0.564556742317901,2.6190659328201025,0.05851245436894329
-0.21917429903235763,0.9517916100351166,0.5781802953290351,2.6178173961842273,0.05431814351248091
-0.23150941659850532,0.9566520480176048,0.5904157687727132,2.614735536714312,0.051756488329644586
-0.2440038431595899,0.9622624846299913,0.6026056892624407,2.61124098900138,0.04902931463985462
-0.25656239694977745,0.9681212196384668,0.6146996848894443,2.607363297701978,0.04679433209812716
-0.26887869090144867,0.9744985593834097,0.6263605519215255,2.602954861554144,0.045195800967085795
-0.28256503783649145,0.9798464008611814,0.6393059468250244,2.599468668956108,0.04183093683044737
-0.2978355130367487,0.983571891402835,0.6538258518580188,2.5968569003572664,0.037483912232897154
-0.3126827947271257,0.9878775407839457,0.6677337692440158,2.593245466658982,0.034960945388047816
-0.3261601776827089,0.9948479745450941,0.6798318911269537,2.5876583138020797,0.034501269185965716
-0.33875631386378924,1.004206096023906,0.6906094817185509,2.5806003166496505,0.0349862106651668
-0.3531187305160268,1.0125051678796146,0.7029956749854628,2.5746431135235652,0.03297843721703691
-0.3692644711961175,1.0189761399578063,0.7171042394338091,2.569552058490745,0.030068952018293887
-0.38511725307931166,1.0261706289020052,0.7306538304169441,2.5634340062849557,0.028864513904031244
-0.39975629362287113,1.0361431681416746,0.7424955503529008,2.555396508578857,0.029507413663797145
-0.41360461620939404,1.0485449695208444,0.7530818168534809,2.5459383989250157,0.03097388755775642
-0.42916025230839916,1.0598970115800501,0.7651424908527376,2.53747416020162,0.030120255850207292
-0.4464713917955383,1.0694167406637096,0.7788089198239522,2.5298251679563437,0.028384049129212347
-0.46273774689476044,1.0811127645712917,0.7910442212486737,2.5202347994764214,0.029361223141196404
-0.47793794535337075,1.095976607966119,0.801701732707267,2.508831161601416,0.03145458055559166
-0.494875155011114,1.1099495814454317,0.8137585110773841,2.4983050642788656,0.031210316383274792
-0.5136552279340163,1.1220312918663315,0.8274144392074697,2.4885608464698437,0.030091302882510447
-0.5315218489330176,1.136191943892261,0.8398116833162861,2.4770216022591076,0.03141103328100632
-0.5483613227020894,1.153414341707407,0.8507481884843714,2.463759454392395,0.033794103076740814
-0.5668166158537463,1.1698093067117519,0.8629023536996439,2.4512196866200506,0.03414882704188692
-0.5870651425545909,1.1843689442705063,0.8765165240840682,2.4393914636235454,0.03366627973792766
-0.6065138032937923,1.2007996425739695,0.8890592984010953,2.42599386163845,0.035264093759161744
-0.624942996700906,1.2200723452794102,0.9002716625621041,2.411019533960324,0.03787000663231764
-0.644812894317153,1.238567744560437,0.9125001355975976,2.3966300232709963,0.038777156459202045
-0.6663842950517368,1.255282813008776,0.9260304429690783,2.3828942288098705,0.03889160206390936
-0.6872448868187802,1.2736230065198586,0.938666668694456,2.3678274956131515,0.04073436979745445
-0.7070779837599338,1.2945493255249845,0.9501060280482057,2.35134747724409,0.043521267963325894
-0.72815849259601,1.3147451376782031,0.9623718834015913,2.3353330279711155,0.04492391604433617
-0.7508260591046172,1.3332264055007548,0.9757814544884063,2.319916004797237,0.045590119524495536
-0.7737172508106331,1.3514770901132098,0.9892087601156657,2.3042881389432486,0.046715069876404516
-0.7964764567544185,1.3698663681265182,1.0023742080602187,2.288473815198099,0.04801337887451438
-0.8200118810785102,1.3872556994469232,1.0160008776018066,2.273076379497332,0.04865647930594148
-0.8445814729284614,1.4032586365377442,1.0302818511981862,2.2581346614792195,0.04881196563235426
-0.8691520505385488,1.4189059070635888,1.0444355740296045,2.243116651290225,0.04934551652126867
-0.8942703430490656,1.4338195985506066,1.0588436950905398,2.228331751032746,0.04947568321205329
-0.920262106183951,1.4475581294033977,1.0737496358262335,2.213872092356749,0.0492356507058642
-0.9462139336828914,1.4609766609538541,1.0884978839323542,2.199319388659904,0.049364105882956505
-0.9717871117861272,1.474372128311006,1.1028579596915409,2.184682995100526,0.049742838502074005
-0.9968887026328364,1.4875511553456477,1.116807443887152,2.170117447237244,0.05030370641957695
-1.0214099946313397,1.5003909097749677,1.130308372523187,2.1557317171561508,0.05102610014169123
-1.0452475124774983,1.5128223227814552,1.1433212074210088,2.1416092176790276,0.05188789326562928
-1.068317751903865,1.524791089585175,1.1558171887684285,2.127820852364886,0.052867189249662695
-1.0912998663561342,1.5357353565201817,1.1682548386873457,2.1145793605677405,0.05352229759064179
-1.1145442844076157,1.5454629068145722,1.1808579866480164,2.1018460211110166,0.053878902512498626
-1.1374157046897402,1.554672423940547,1.193200750624017,2.089324754211865,0.054414411282606254
-1.1603710754357695,1.563178592415845,1.2055630930326746,2.0771008796616806,0.054716753181265475
-1.1837383202900678,1.5707675466733164,1.2181523299392298,2.065154679339773,0.05478995852492244
-1.2069185481695577,1.5780273314236664,1.23058058084615,2.053261935810295,0.05504667799919201
-1.2303130295547495,1.5847806096106334,1.243088969047509,2.041493356370054,0.055134590292518076
-1.254214595343449,1.5908254025744244,1.2558595670921895,2.029830976659624,0.05505432770015323
-1.2780540101888986,1.5966673047986655,1.2685339101271924,2.01810860864815,0.055161419049656366
-1.3021848147776618,1.6021425307640405,1.281320782462648,2.0063819637342335,0.05515444932444248
-1.326870975675039,1.6070631482786333,1.2943817944628442,1.9946324399740563,0.05503186711476368
-1.3515734958805734,1.611860393347172,1.3073863925391966,1.9827453537455368,0.055098128149285934
-1.3760061386520883,1.6167062305953137,1.3201667142423152,1.9707595671277656,0.05533753750170158
-1.4006011321842518,1.6212425492362865,1.3329899577928168,1.9587633752544764,0.055507894527632676
-1.4256310571328195,1.6252995360972604,1.3460186790680257,1.9467246731565937,0.05560036757364085
-1.4506248042150738,1.62922746994951,1.3589725444793035,1.934575775231588,0.05585815057320913
-1.4753138783198045,1.633173761205984,1.3716988550079472,1.9223644768276866,0.05627119607892561
-1.4995401015858136,1.6370974755872827,1.3841230689669093,1.910184578596694,0.056829683145575946
-1.5225716358951593,1.6425545388088783,1.3957316038672907,1.897452801668789,0.058028319941513244
-1.5442051858526922,1.650149302450145,1.4063791272353714,1.883985867592474,0.059895169777476734
-1.5651149339514925,1.6582207617853026,1.4165761288934404,1.8704847174939794,0.06186497002505218
-1.5848586979779629,1.6677133769349046,1.4260275924952914,1.8565592133436626,0.06434910005594159
-1.6032850045305778,1.6791334332225571,1.4346324702294284,1.8420392496008342,0.06737572270056172
-1.620474465509348,1.6924200784005141,1.4424621944662628,1.8269424032540695,0.07088692012650785
-1.6364641014196448,1.7075827572823021,1.4495625628344035,1.8112466536530216,0.07488039345675798
-1.6519418466618063,1.7229012443442542,1.4564293385714053,1.7956383200400658,0.07884343743698265
-1.6670764766266937,1.7377219897598173,1.4631961881442868,1.7803831466833948,0.08268899966401234
-1.6818479808527382,1.7518872393643277,1.4698586083560428,1.7655812831642157,0.08638630233319322
-1.6956269640793749,1.7669103836104025,1.4760080688099602,1.750648529789065,0.09034540073970707
-1.7082208122454507,1.783433668233083,1.4815278145011446,1.7353199979344491,0.09467836175020655
-1.7202657071372118,1.7999680646005654,1.4868319153171456,1.7201682183445894,0.09897907438776263
-1.7319525249870398,1.8159409117028953,1.4920435234343075,1.7054240660558415,0.10314476838507093
-1.7427300886259474,1.8327175812006036,1.496827341223421,1.6905505200193487,0.10751517771667891
-1.7524276204050482,1.8508925800448723,1.5010909321616066,1.675280129855077,0.11221445986538962
-1.761110677533058,1.8705327929744286,1.504888175842369,1.6595364836736868,0.11723823583927434
-1.7688312923765415,1.8917113794048086,1.5082691682463885,1.6432337917080095,0.12260299295191389
-1.7762920825675095,1.9128144945850374,1.5116395861126677,1.626988362422234,0.12792487058872634
-1.7837101400320114,1.933225255948655,1.5151134749831474,1.611068286649435,0.1330639969338236
-1.7911123849599289,1.9527324815184766,1.5186939460070001,1.5955948140459084,0.13797837396815305
-1.7978816021222443,1.9727698111076604,1.5220576787423037,1.5800012237960643,0.14298007691089246
-1.803805524545862,1.9939643493182948,1.5251125476429186,1.5639846017685295,0.14823409437371474
-1.8095029256434714,2.0149650363855387,1.5281732869982154,1.5480628407371935,0.15345691273589854
-1.814588765423062,2.0367343331033125,1.5310595710348318,1.5318415714830762,0.15880468130779918
-1.8189364544880264,2.0596922478362685,1.5337337821611423,1.5150873813251826,0.16440480180230382
-1.8231943565428412,2.082432668980453,1.5365012249487575,1.4983505755547757,0.16997902472746984
-1.8275697963439166,2.1044191743747325,1.5394409140928025,1.4818934166329825,0.17537214376396953
-1.8320975970222324,2.1254323457331195,1.5425479346124715,1.4658506275205814,0.18054102799769817
-1.8361407305229438,2.146871308268134,1.5455526153257846,1.449647961095624,0.1857382141936629
-1.8394724188559186,2.169349624716052,1.548385401697849,1.4329561739536933,0.19115232962695464
-1.8421106648866,2.193035677945681,1.5510856188241442,1.4156323305743543,0.19681578969208466
-1.8440870086004824,2.2180549571580688,1.5537023661043257,1.3975468742259174,0.20275542766033305
-1.8461372994819258,2.242881900643962,1.5565210012095403,1.3793233367489592,0.20871120178147845
-1.848496197025658,2.266932202601219,1.559605389715896,1.3612788724336948,0.21449067199642716
-1.8512074659694298,2.2899369285354174,1.5629395630196081,1.3435907982532969,0.2200411864793406
-1.8542249465790355,2.311811176455089,1.5664734830791438,1.3263602739596272,0.22534480692692008
-1.857473495013235,2.332545893887176,1.570149295941302,1.3096484073628887,0.23040607904242638
-1.8608727703656398,2.352169248584208,1.5739111334828102,1.2934925489533007,0.23523712364255656
-1.8637112016156383,2.3721861886138833,1.5775484540527922,1.2772082329418144,0.24006302871780735
-1.86575092245928,2.393256459763958,1.5810322462611472,1.2603829626231575,0.2451016518173751
-1.8676625448764308,2.414137484522869,1.5845704266536107,1.2435349246683274,0.250196789024502
-1.8696759144644939,2.434369035909219,1.5882118112187975,1.2269312813078443,0.25516953834778633
-1.8714015707070921,2.453589975722897,1.5917034823719423,1.2110412811257665,0.2599858691799036
-1.8723932912963006,2.4716939210108544,1.594789273104593,1.1961969906845107,0.264630924055508
-1.872743699090046,2.4888155543527812,1.597515686207237,1.1822824098094162,0.2691110433236236
-1.8725557924823906,2.50503351226947,1.5999308641178538,1.1692053602424917,0.2734421050540639
-1.8714690452556524,2.5202604946837446,1.6018268883048157,1.1572310326811375,0.2776346182644206
-1.8691324734413275,2.534508027999768,1.6030141357865626,1.146551316092936,0.28170239997433794
-1.8657414398575913,2.5479942188793503,1.6036122238314106,1.1369194385036905,0.28566710816740976
-1.8615109043172333,2.5608263351708924,1.603737506693673,1.1281536026808927,0.28954311047614173
-1.8561890469994653,2.572901539978841,1.6032379354382431,1.1204710966925058,0.29333128334278535
-1.84951246270386,2.5842136764772787,1.6019713725636406,1.1140207993231523,0.2970407032712636
-1.841743271229367,2.594980110591725,1.6001007877292506,1.1085045184028488,0.30069091323146796
-1.8331570559752515,2.605294969604306,1.5977773917819185,1.1037093002465483,0.30428806364652644
-1.8240055314743202,2.6152000444173313,1.5951314989119303,1.0994791302100058,0.3078233502987884
-1.8140506721754104,2.624545190507237,1.5920130107269974,1.0960538381425537,0.31128929825834317
-1.8030264519742207,2.6332942619581408,1.588278699020837,1.0935938012313215,0.3146936061639309
-1.7911889230756624,2.641644996662904,1.5840920985421105,1.0918088634185297,0.3180521438886027
-1.7783454044156937,2.6495180843669863,1.579341606224248,1.0908479505823196,0.32137382796818015
-1.7642886416084154,2.6569029435905493,1.5739219371571194,1.0908103155948683,0.32467044210420815
-1.7493401239353696,2.663991624187593,1.568031504309167,1.0913738338385277,0.32795164717982955
-1.7338251998477445,2.670851484593351,1.5618460406704222,1.0923203856847221,0.33120947850350524
-1.7172851947944194,2.678994644591538,1.5554403951792544,1.092653523100865,0.33457577213800227
-1.6997972417306877,2.6890057440327735,1.5489960620625625,1.0917730168153998,0.33824659176369887
-1.682427536323988,2.699532551259727,1.542781271892116,1.0902391425198825,0.3420892069136343
-1.6656300595353595,2.710060039220797,1.5369026166385287,1.0883387513875624,0.34587501089002437
-1.6488580417584633,2.7217745232570536,1.5313397757451699,1.0853805682324615,0.3496801776590593
-1.632018926055535,2.735136697179997,1.5261724842183255,1.0809485659212779,0.35368270724564277
-1.6160248059380025,2.7487741272204276,1.5215650787333819,1.0757317927841412,0.35776100318284876
-1.6003673589282794,2.763664427186185,1.5174786999563357,1.0692318644647645,0.361835531870745
-1.5849474803076173,2.7801106281418977,1.5139657829561333,1.061150997906597,0.36607230800161594
-1.5706446759698043,2.796694947874002,1.5111426947499482,1.052264148611633,0.3703414301054019
-1.5576883294132435,2.8128979015994355,1.5089796384673968,1.0430005625308651,0.37442521605238327
-1.5452661748582632,2.8299213604413893,1.5073715782190358,1.0327124724106864,0.3784075868382427
-1.5330906698286553,2.848248637591468,1.506331942469308,1.0210096440027765,0.38248622718063235
-1.5219883508190994,2.866537441187782,1.505936972977988,1.0086574551690626,0.38657028826757356
-1.5112791858887742,2.8858109269318493,1.5061179385436736,0.9951287081823801,0.390578266674226
-1.5007628279817553,2.90639762271226,1.5069063613158977,0.9801061144117414,0.3946832477373749
-1.4913232545257995,2.9268787882104106,1.5083583190863654,0.964437989855978,0.39877630807001946
-1.4831517934993341,2.946743827070583,1.5104000603128362,0.9485929020693017,0.40264925193835177
-1.4757296639553465,2.9656051805732813,1.5126524500726182,0.9331769187947305,0.40628117853276147
-1.4684627693978878,2.9833277772934252,1.5147706598791704,0.9185883126498624,0.40971405968926566
-1.4613398160522397,3.000037478584242,1.516769823459351,0.9047259445430783,0.41299732173194587
-1.4543664958094815,3.0158368756336507,1.518666492415669,0.8915155197775511,0.41614307050135296
-1.447070895582701,3.0306608193517643,1.5201956245016628,0.8792501374707246,0.41916860118672233
-1.4390130163535995,3.0445114956141412,1.5211331474660168,0.8681247408644462,0.4221338712763445
-1.4303472556242443,3.0575932625722686,1.5216107827981853,0.8578729804490172,0.4250882334413331
-1.4212509875772856,3.070032465398992,1.5217441024364462,0.8483159039040329,0.42802179082051933
-1.411905623131173,3.081888424237988,1.5216303139536795,0.8393347675090379,0.4309222017071494
-1.402469598311847,3.0931942262220864,1.5213472706139757,0.8308469278796405,0.43377374543163677
-1.3925849963160282,3.10382642009568,1.520668629296295,0.823156575356702,0.43656424846068603
-1.3818867650928413,3.113746166810256,1.5194013957196775,0.8164516982346341,0.4393461841791975
-1.3705708077948004,3.1231456119400005,1.517708089229077,0.8104336312918157,0.4421669055960493
-1.358852633582586,3.1321357282955025,1.5157256926048637,0.8049125462416847,0.4450008021752746
-1.346457718124221,3.1406118371814973,1.513277290498158,0.8001334639149813,0.44782614947278276
-1.3330999422344036,3.14853116960684,1.510211977343519,0.7962431832915892,0.45068837511847637
-1.31904564233053,3.1560726567282456,1.5067278798386479,0.7929166684622828,0.45362532170087144
-1.3040698870174907,3.16319889313393,1.5026990880734123,0.7903065847930273,0.456599963540676
-1.2879626141076879,3.169877176442819,1.4980196725009012,0.7885059848689847,0.45965263587842886
-1.2710691568809367,3.1762737151279805,1.492923469384279,0.7871680059263316,0.4628088843193509
-1.253216090475577,3.1823516047506217,1.4873118117151782,0.7864192872166939,0.46602062191524923
-1.234240103198835,3.188067659529178,1.48110024904421,0.7863371719569684,0.4693224101264334
-1.2145377338018633,3.1935621037026856,1.4745366031086908,0.786585881078987,0.47273029823337653
-1.1939500158784502,3.1988025548700496,1.4675324645305643,0.7872782205777016,0.47619112056917134
-1.1723303463578285,3.203740361800086,1.4600113462059034,0.788484794463235,0.47973853211623835
-1.1501082303671677,3.208489070026636,1.4522232712284178,0.7898952696462119,0.48338212614625164
-1.127115995426121,3.213027877650307,1.4440815724956724,0.7916107959266194,0.48706775789564466
-1.1032073095248114,3.217307757655209,1.4355113839374252,0.7936973882741342,0.49083123392091116
-1.0788376108223783,3.2214153754037085,1.4267594213397894,0.7958778077411985,0.49467727516679244
-1.0543968674779183,3.2254035926243887,1.4180141735498357,0.7979933145768362,0.49853207478848727
-1.0302255527062316,3.2292687620019636,1.4094170821714103,0.7999633652122599,0.5023420570300501
-1.0059913141360897,3.2329553284189325,1.4007941472573113,0.8019752972038267,0.5060855844088991
-0.9813925096672809,3.236408408663491,1.3919998930903084,0.8041467446598619,0.5098244872424172
-0.9568028735958412,3.2396718136519826,1.383218337011554,0.8062965436490056,0.513577547102577
-0.9318875042350157,3.2427765543645615,1.374313742097838,0.8085137895196847,0.5173103386179088
-0.9063951792341065,3.2456901829603653,1.3651767185944255,0.8108635723481895,0.5210835185673743
-0.8807857667747825,3.2484375383739184,1.3560169045556514,0.8131716624872255,0.524902964989785
-0.855404292875116,3.251063796187847,1.346987639028984,0.8153368328346878,0.5286936215738587
-0.8305389331364728,3.25357348173615,1.3382010300641505,0.8173118321005836,0.5324078480501548
-0.8057299768507392,3.2559820855987263,1.3294684363964122,0.8192158618167752,0.5360409677136013
-0.7806221422564228,3.258253175347086,1.3206395648156242,0.82113170139738,0.5396732910659843
-0.7556484325537144,3.2603687356851934,1.3118865179521053,0.8229584796255927,0.5433191896055896
-0.7310969236542639,3.262366964718933,1.3033296063754416,0.824634399895993,0.546907287229545
-0.7059905087314227,3.2656774463946077,1.2951807722705142,0.8249230645956112,0.5504024818705724
-0.6803244465417904,3.270850723417881,1.2877062573831353,0.8231684430005473,0.5539212115799923
-0.6556849330255725,3.2766226631464836,1.2809976946516726,0.8203576166716614,0.5574245939780063
-0.6325537400536835,3.282557938913448,1.275018796560837,0.8169922957756733,0.5606979229987097
-0.6110832273535,3.2884114450185256,1.2697031489473167,0.8133533105552803,0.5637036539619495
-0.5904798419357439,3.2941396881583356,1.264716737675367,0.8096522543130762,0.5664739837423997
-0.5701225522125793,3.2996639978813156,1.2597989492649413,0.8060259304811286,0.5691429766030619
-0.550319263372249,3.3048921080420124,1.2550283206185704,0.8024940380924069,0.5717624652726954
-0.5311960196720694,3.3098474698208076,1.2504484371473361,0.799052592315695,0.5742817277954095
-0.5120595795490492,3.3146127638886638,1.2458343708778583,0.7957298505679925,0.5767220859752195
-0.4924437232052431,3.3191685172014593,1.2410198526176413,0.7925568494808228,0.5791943507193779
-0.47284392190179547,3.3234356772198663,1.2361567201359696,0.7895191682406545,0.5817257192823732
-0.45352627258782163,3.3274498836463366,1.2313446184908203,0.786588663630746,0.5842364534080539
-0.4346940727009476,3.3312261125592952,1.226654682219959,0.7837486837124894,0.5866905797383334
-0.4156610783366238,3.3348711970171374,1.221886455563413,0.7809833527048949,0.5890932742265396
-0.39599669275223087,3.3383682602373757,1.2168958610160814,0.7782994146553931,0.591551912813
-0.37627167744280343,3.34162163265721,1.2118470864626663,0.7757053814457562,0.5940905196779683
-0.3567862791494159,3.344664120102256,1.2068466347359719,0.7731842263769698,0.5966194140869827
-0.33776512457380947,3.3475099217765254,1.201969966107039,0.7707257855177712,0.5990976690211195
-0.31935652187180225,3.350177149063073,1.1972673244990693,0.7683227565474994,0.6014946309745383
-0.3016566259011676,3.352682448765293,1.1927707001580183,0.7659711948633834,0.6037905547599197
-0.2847230667357102,3.3550408289773537,1.188498647957232,0.7636696824977427,0.6059732681850883
-0.2685853016388506,3.357265495952577,1.1844599473638318,0.7614185484698605,0.608036190173032
-0.2518939767596885,3.3606729061247447,1.1808451154455657,0.7579129127018891,0.6099263244413683
-0.23447621323722295,3.3658079830895358,1.1779017896348034,0.7524787510753862,0.6117365484408662
-0.21799433732748824,3.37154919796828,1.1756361849253132,0.7462107269218172,0.6134745895254289
-0.20287417572116223,3.3774956221855583,1.173955622232222,0.7396396113815886,0.6149721103549852
-0.1891936703678051,3.3834182314082217,1.1727578222999013,0.733041883536262,0.6162203724026512
-0.17593346628575574,3.3893240955258266,1.1717138060934955,0.7264653030087749,0.6172581871482061
-0.16241692306630562,3.3951249474383585,1.1705836122042463,0.7199559698172298,0.6182427163647873
-0.1491317958031831,3.400644857922285,1.1694423377339132,0.7136422857768201,0.6192511084848359
-0.1362360762348887,3.405885199795906,1.1683253863131517,0.707562185408343,0.6202206494342352
-0.12382787473559576,3.410846340593709,1.1672553185110885,0.7017301376001838,0.6211363331956385
-0.11100475390166137,3.4156628524659873,1.1660193380693007,0.6960308529326156,0.6220011313287971
-0.09725865425298674,3.420316704906199,1.1644727468425928,0.6904238730370591,0.6229333756026617
-0.083271131281967,3.424665246332811,1.1627592759738783,0.6850151348526157,0.6239847456310443
-0.06934075654800981,3.4287334836687124,1.1609671625123599,0.6798245535829367,0.6250669578163157
-0.055672840496875875,3.43253947759265,1.1591586962873106,0.6748549201475433,0.6261428326485335
-0.04141668509898583,3.4362344236214435,1.1571578086490135,0.6699566635900855,0.6271912909770191
-0.026123684947751302,3.43980802774735,1.154847813563662,0.665072791966623,0.6283136383067637
-0.010561223258683361,3.443114319934333,1.152385817033823,0.6603310721948376,0.6295582301091674
0.00337810534739158,3.444899078673679,1.1495974441832422,0.6572673760604237,0.6309304013968116
0.015298446216095773,3.444627235505944,1.146259555744673,0.6565936019364469,0.6324073961279881
0.027038547153792503,3.443435350055857,1.1424767711071022,0.6569549858803441,0.6339494211146598
0.03902786770168176,3.4417805563626884,1.1383996813048005,0.6577469657269045,0.6356159974889853
0.05126780107106321,3.439902777795206,1.1341621351838922,0.6586922291167564,0.6373749750919022
0.06361028850846184,3.437927920909056,1.1298721722783769,0.6596645048611084,0.6391832459531984
0.07588561667100002,3.4359270743894363,1.125611614957612,0.6606062131194173,0.6410009799139168
0.0879469233493464,3.433943107328752,1.121439705465203,0.661491823047696,0.642796023966066
0.09813278810908022,3.430763193085949,1.117126621380592,0.6637975570147914,0.6446535824901407
0.10622160593820751,3.4258453348668487,1.112415687829019,0.6681974845050916,0.6465662422098903
0.11415128725564216,3.420262754406137,1.1073867735510783,0.6733502393263985,0.6484798136053509
0.1223909248623627,3.414442411616813,1.1021708951016096,0.6786738571192592,0.6504580458071904
0.13096540357725428,3.4086083565842387,1.0968860104049771,0.683911355328788,0.6524766786381256
0.14081087990360286,3.403022295782328,1.0914204552165756,0.6887299673689458,0.6545006248252795
0.15229666213757054,3.3977184985037407,1.0857132536950012,0.6930004393869869,0.6566274543177881
0.16444802046900087,3.392544774664939,1.0799521499919458,0.6969159318144489,0.6588991694149441
0.1768193533309088,3.387525179493592,1.0742505880914421,0.7005458955366938,0.6611997373309466
0.1891119818301673,3.382673974708042,1.0686860425344844,0.7039282809560258,0.6634755453249256
